symbol,name,exchange
IBAT.V,International Battery Metals Ltd.,TSX-V
IFR.V,International Frontier Resources Corporation,TSX-V
ICON.V,International Iconic Gold Exploration Corp.,TSX-V
IMM.V,International Metals Mining Corp.,TSX-V
IPD.V,International Parkside Products Inc.,TSX-V
IZZ.V,International Prospect Ventures Ltd.,TSX-V
TIDE.P.V,Intertidal Capital Corp.,TSX-V
INX.V,Intouch Insight Ltd.,TSX-V
INTR.V,Intrepid Metals Corp.,TSX-V
IVX.V,Inventronics Limited,TSX-V
IVS.V,Inventus Mining Corp.,TSX-V
IZN.V,InZinc Mining Ltd.,TSX-V
INIK.V,Ionik Corporation,TSX-V
IMI.V,Ironman International Ltd.,TSX-V
IFOS.V,Itafos Inc.,TSX-V
JTWO.V,J2 Metals Inc.,TSX-V
JJJJ.V,J4 Ventures Resources Corp.,TSX-V
JAB.P.V,Jabbo Capital Corp.,TSX-V
JJ.V,Jackpot Digital Inc.,TSX-V
JADE.V,Jade Leader Corp.,TSX-V
JG.V,Japan Gold Corp.,TSX-V
JSPX.V,JasperX Technologies Inc.,TSX-V
JDN.V,Jayden Resources Inc.,TSX-V
JTC.V,Jemtec Inc.,TSX-V
JEV.V,Jericho Energy Ventures Inc.,TSX-V
JES.P.V,Jesmond Capital Ltd.,TSX-V
JOJO.P.V,Jo-Jo Capital Canada Ltd.,TSX-V
JUGR.V,Juggernaut Exploration Ltd.,TSX-V
JUN.A.V,Juno International Corporation,TSX-V
JEC.V,Jura Energy Corporation,TSX-V
JVR.P.V,JVR Ventures Inc.,TSX-V
JZR.V,JZR Gold Inc.,TSX-V
KTO.V,K2 Gold Corporation,TSX-V
KDSX.V,Kadestone Capital Corp.,TSX-V
KIRO.V,Kairos Gold Inc.,TSX-V
KALM.P.V,Kalma Capital Corp.,TSX-V
KALO.V,Kalo Gold Corp.,TSX-V
KNE.V,Kane Biotech Inc.,TSX-V
KAPA.V,Kapa Gold Inc.,TSX-V
KDA.V,KDA Group Inc.,TSX-V
KEEK.V,KEEK Social Inc.,TSX-V
KKL.P.V,Kelly Ventures Ltd.,TSX-V
KLD.V,Kenorland Minerals Ltd.,TSX-V
KGC.V,Kestrel Gold Inc.,TSX-V
KIB.V,Kiboko Gold Inc.,TSX-V
KDOZ.V,Kidoz Inc.,TSX-V
KCC.V,Kincora Copper Limited,TSX-V
KCP.V,King Copper Discovery Corp.,TSX-V
KFR.V,Kingfisher Metals Corp.,TSX-V
KGS.V,Kingman Minerals Ltd.,TSX-V
KNG.V,Kingsmen Resources Ltd.,TSX-V
KIP.V,Kiplin Metals Inc.,TSX-V
KLDC.V,Kirkland Lake Discoveries Corp.,TSX-V
KSM.V,Kirkstone Metals Corp.,TSX-V
KG.V,Klondike Gold Corp.,TSX-V
KS.V,Klondike Silver Corp.,TSX-V
KRI.V,Kobo Resources Inc.,TSX-V
KDK.V,Kodiak Copper Corp.,TSX-V
KTRI.V,Kootenay Resources Inc.,TSX-V
KTN.V,Kootenay Silver Inc.,TSX-V
KORE.V,Kore Mining Ltd.,TSX-V
KRY.V,Koryx Copper S.A.,TSX-V
KOVO.V,Kovo+ Holdings Inc.,TSX-V
KPEN.P.V,KP3993 Resources Inc.,TSX-V
PNG.V,Kraken Robotics Inc.,TSX-V
KUAI.P.V,Kua Investments Inc.,TSX-V
KBRA.V,Kubera Gold Corp.,TSX-V
KC.V,Kutcho Copper Corp.,TSX-V
LAB.V,Labrador Gold Corp.,TSX-V
LTX.V,Labrador Resources Inc.,TSX-V
LG.V,Lahontan Gold Corp.,TSX-V
LVG.V,Lake Victoria Gold Ltd.,TSX-V
LWR.V,Lake Winn Resources Corp.,TSX-V
LRA.V,Lara Exploration Ltd.,TSX-V
VAND.V,Largo Physical Vanadium Corp,TSX-V
LALI.V,Latam Lithium Corp.,TSX-V
LXE.V,Latin Explore Inc.,TSX-V
LMS.V,Latin Metals Inc.,TSX-V
LME.V,Laurion Mineral Exploration Inc.,TSX-V
LGC.V,Lavras Gold Corp.,TSX-V
LEM.V,Leading Edge Materials Corp.,TSX-V
LFC.P.V,Left Field Capital Corp.,TSX-V
LEGY.V,Legacy Gold Mines Ltd.,TSX-V
LPS.V,Legend Power Systems Inc.,TSX-V
LTV.V,LeoNovus Inc.,TSX-V
LVX.V,Leviathan Metals Corp.,TSX-V
LIFT.V,Li-FT Power Ltd.,TSX-V
SCAN.V,"Liberty Defense Holdings, Ltd.",TSX-V
LIB.V,LibertyStream Infrastructure Partners Inc.,TSX-V
LFST.V,Lifeist Wellness Inc.,TSX-V
LMG.V,Lincoln Gold Mining Inc.,TSX-V
LIO.V,Lion One Metals Limited,TSX-V
ROAR.V,Lion Rock Resources Inc.,TSX-V
LBI.V,Lions Bay Capital Inc.,TSX-V
LAF.V,Lithium Africa Corp.,TSX-V
LITH.V,Lithium Chile Inc.,TSX-V
LTH.V,Lithium Ionic Corp.,TSX-V
LBNK.V,LithiumBank Resources Corp.,TSX-V
LILL.P.V,Little Fish Acquisition I Corp.,TSX-V
LOD.V,Lode Gold Resources Inc.,TSX-V
LSTR.V,Lodestar Metals Corp.,TSX-V
LGN.V,Logan Energy Corp.,TSX-V
LMR.V,Lomiko Metals Inc.,TSX-V
LA.V,Los Andes Copper Ltd.,TSX-V
LTC.V,Lotus Creek Exploration Inc.,TSX-V
LQWD.V,LQWD Technologies Corp.,TSX-V
LSL.V,LSL Pharma Group Inc.,TSX-V
LUCA.V,Luca Mining Corp.,TSX-V
LMN.V,Lumine Group Inc.,TSX-V
LPK.V,Lupaka Gold Corp.,TSX-V
LXM.V,Lux Metals Corp.,TSX-V
LUXR.V,Luxor Metals Ltd.,TSX-V
LCX.V,Lycos Energy Inc.,TSX-V
MCT.P.V,M3 Capital Corp.,TSX-V
MT.V,M3 Metals Corp.,TSX-V
MACK.V,Mackay Gold & Silver Corp.,TSX-V
MDM.V,Madoro Metals Corp.,TSX-V
MGMA.V,Magma Silver Corp.,TSX-V
MTT.V,Magna Terra Minerals Inc.,TSX-V
MJS.V,Majestic Gold Corp.,TSX-V
MKO.V,Mako Mining Corp.,TSX-V
MTH.V,Mammoth Resources Corp.,TSX-V
MAN.P.V,Mandala Capital Inc.,TSX-V
MAND.P.V,Mandeville Ventures Inc.,TSX-V
MN.V,Manganese X Energy Corp.,TSX-V
MANU.V,Manhattan Uranium Discovery Corp.,TSX-V
MGM.V,Maple Gold Mines Ltd.,TSX-V
MAP.V,Maple Peak Investments Inc.,TSX-V
ALFA.UN.V,Margaux Real Estate Investment Trust,TSX-V
MAH.V,Marksmen Energy Inc.,TSX-V
MTLO.V,Martello Technologies Group Inc.,TSX-V
MRVL.V,Marvel Biosciences Corp.,TSX-V
MAR.UN.V,Marwest Apartment Real Estate Investment Trust,TSX-V
MASS.V,Masivo Silver Corp.,TSX-V
MCM.A.V,"Matachewan Consolidated Mines, Limited",TSX-V
MATA.V,Matador Technologies Inc.,TSX-V
MPV.P.V,Matchpoint Ventures Corp.,TSX-V
MAX.V,MAX Resource Corp.,TSX-V
MFA.P.V,Mayfair Acquisition Corp.,TSX-V
MFG.V,Mayfair Gold Corp.,TSX-V
MCS.V,McChip Resources Inc.,TSX-V
MCF.V,MCF Energy Ltd.,TSX-V
MDK.P.V,MDK Acquisition Inc.,TSX-V
MPH.V,Medicure Inc.,TSX-V
MIR.V,MedMira Inc.,TSX-V
MDX.V,MedX Health Corp.,TSX-V
MEED.P.V,Meed Growth Corp.,TSX-V
MKR.V,Melkior Resources Inc.,TSX-V
MENE.V,Mene Inc.,TSX-V
MRKI.P.V,"Meraki Acquisition One, Inc.",TSX-V
MUSH.V,Mercanto Holdings Inc.,TSX-V
MERG.V,Metal Energy Corp.,TSX-V
MLO.V,Metalero Mining Corp.,TSX-V
MTX.V,Metalex Ventures Ltd.,TSX-V
MTA.V,Metalla Royalty & Streaming Ltd.,TSX-V
MMG.V,Metallic Minerals Corp.,TSX-V
MTS.V,Metallis Resources Inc.,TSX-V
MET.V,Metalore Resources Limited,TSX-V
MQM.V,Metalquest Mining Inc.,TSX-V
MEK.V,Metals Creek Resources Corp.,TSX-V
DDD.V,Metavista3D Inc.,TSX-V
MEX.V,Mexican Gold Mining Corp.,TSX-V
MMET.V,Miata Metals Corp.,TSX-V
MCCP.P.V,Michichi Capital Corp.,TSX-V
MD.V,Midland Exploration Inc.,TSX-V
MMA.V,Midnight Sun Mining Corp.,TSX-V
MIVO.V,Miivo AI Inc,TSX-V
MLP.V,Millennial Potash Corp.,TSX-V
MSC.V,Millennium Silver Corp.,TSX-V
MIM.V,MiMedia Holdings Inc.,TSX-V
MGG.V,Minaurum Silver Inc.,TSX-V
MMM.V,Minco Capital Corp.,TSX-V
MHUB.V,Minehub Technologies Inc.,TSX-V
MAI.V,Minera Alamos Inc.,TSX-V
MNLX.V,Miniluxe Holding Corp.,TSX-V
MINK.V,Mink Ventures Corporation,TSX-V
MCI.V,Minnova Corp.,TSX-V
MSR.V,Minsud Resources Corp.,TSX-V
MRZ.V,Mirasol Resources Ltd.,TSX-V
MSG.V,Mithril Silver and Gold Limited,TSX-V
MKA.V,Mkango Resources Ltd.,TSX-V
MBO.V,Mobio Technologies Inc.,TSX-V
MOG.V,Mogotes Metals Inc.,TSX-V
EIRE.P.V,Monaghan Capital Fund Ltd.,TSX-V
MONA.P.V,Monarch West Ventures Inc.,TSX-V
MRZL.V,Mont Royal Resources Limited.,TSX-V
MON.V,Montero Mining and Exploration Ltd.,TSX-V
MMY.V,Monument Mining Limited,TSX-V
MNRG.V,Monumental Energy Corp.,TSX-V
MOO.V,Moon River Moly Ltd.,TSX-V
MOX.V,Morien Resources Corp.,TSX-V
MCC.V,Morocco Strategic Minerals Corporation,TSX-V
MUN.V,Mundoro Capital Inc.,TSX-V
MUR.V,Murchison Minerals Ltd.,TSX-V
MMX.V,Mustang Minerals Limited,TSX-V
MGRO.V,MustGrow Biologics Corp.,TSX-V
NMI.V,Namibia Critical Metals Inc.,TSX-V
CTZ.V,Namsys Inc.,TSX-V
NSCI.V,Nanalysis Scientific Corp.,TSX-V
NAP.V,Napoleon Resources Inc.,TSX-V
NRC.V,Nations Royalty Corp.,TSX-V
NAV.V,NAVCO Pharmaceuticals Inc.,TSX-V
NAQ.P.V,Navigator Acquisition Corp.,TSX-V
NVN.P.V,Navion Capital II Inc.,TSX-V
NBM.V,NEO Battery Materials Ltd.,TSX-V
NTX.V,NeoTerrex Minerals Inc.,TSX-V
NDA.V,Neptune Digital Assets Corp.,TSX-V
NTE.V,Network Media Group Inc.,TSX-V
NPTH.V,Neupath Health Inc.,TSX-V
NTLX.V,NeuroThera Labs Inc.,TSX-V
NKG.V,Nevada King Gold Corp.,TSX-V
NVLH.V,Nevada Lithium Resources Inc.,TSX-V
NEV.V,Nevada Sunrise Metals Corporation,TSX-V
NAU.V,Nevgold Corp.,TSX-V
NAM.V,New Age Metals Inc.,TSX-V
NED.V,New Destiny Mining Corp.,TSX-V
ENRG.V,New Energy Metals Corp.,TSX-V
NFG.V,New Found Gold Corp.,TSX-V
NEME.P.V,New Media Capital 2.0 Inc.,TSX-V
NSE.V,New Stratus Energy Inc.,TSX-V
NTB.V,New Tymbal Resources Ltd.,TSX-V
NZ.V,New Zealand Energy Corp.,TSX-V
NCAU.V,Newcore Gold Ltd.,TSX-V
NWX.V,Newport Exploration Ltd.,TSX-V
NEXE.V,Nexe Innovations Inc.,TSX-V
NXG.V,NexgenRx Inc.,TSX-V
NEXG.V,NeXGold Mining Corp.,TSX-V
NXLV.V,NexLiving Communities Inc.,TSX-V
NEXM.V,NexMetals Mining Corp.,TSX-V
NXH.V,Next Hydrogen Solutions Inc.,TSX-V
NPV.V,Next Phase Ventures Ltd.,TSX-V
NXS.V,Nexus Gold Corp.,TSX-V
NICN.V,NICAN Limited,TSX-V
NKL.V,Nickel 28 Capital Corp.,TSX-V
NCP.V,Nickel Creek Platinum Corp.,TSX-V
NNX.V,Nickel North Exploration Corp.,TSX-V
NIM.V,Nicola Mining Inc.,TSX-V
NIO.V,Nio Strategic Metals Inc.,TSX-V
NBY.V,Niobay Metals Inc.,TSX-V
NLII.P.V,NL2 Capital Inc.,TSX-V
NOAL.V,NOA Lithium Brines Inc,TSX-V
NBLC.V,Nobel Resources Corp.,TSX-V
NOB.V,Noble Mineral Exploration Inc.,TSX-V
NOBL.V,Noble Plains Uranium Corp.,TSX-V
NRM.V,Noram Lithium Corp.,TSX-V
NTH.V,Nord Precious Metals Mining Inc.,TSX-V
VKG.V,Norse Gold Corp.,TSX-V
NVT.V,Nortec Minerals Corp.,TSX-V
NAR.V,North Arrow Minerals Inc.,TSX-V
NPR.V,North Peak Resources Ltd.,TSX-V
NSU.V,North Shore Uranium Ltd.,TSX-V
NGC.V,Northern Graphite Corporation,TSX-V
NL.V,Northern Lion Gold Corp.,TSX-V
NRN.V,Northern Shield Resources Inc.,TSX-V
NCX.V,NorthIsle Copper and Gold Inc.,TSX-V
NMB.V,NorthMin Corporation,TSX-V
ROOF.V,Northstar Clean Technologies Inc.,TSX-V
NWST.V,Northwest Copper Corp.,TSX-V
NLH.V,Nova Leap Health Corp.,TSX-V
NVI.V,Novra Technologies Inc.,TSX-V
NOW.V,NowVertical Group Inc.,TSX-V
NCI.V,NTG Clarity Networks Inc.,TSX-V
NBVA.V,Nubeva Technologies Ltd.,TSX-V
NGMD.V,Nugen Medical Devices Inc.,TSX-V
NUG.V,NuLegacy Gold Corporation,TSX-V
NRX.V,NurExone Biologic Inc.,TSX-V
NMC.V,Nuvau Minerals Inc.,TSX-V
NVX.V,NV Gold Corporation,TSX-V
NVRO.V,NVRO Metals Limited,TSX-V
OAC.P.V,Oa Capital Corp.,TSX-V
OCAP.P.V,Ocean Shore Capital Corp.,TSX-V
FEO.V,Oceanic Iron Ore Corp.,TSX-V
OVT.V,Oculus Inc.,TSX-V
OTC.V,Ocumetics Technology Corp.,TSX-V
OC.V,Olive Resource Capital Inc.,TSX-V
OLV.V,Olivut Resources Ltd.,TSX-V
OMG.V,Omai Gold Mines Corp.,TSX-V
OMM.V,Omineca Mining and Metals Ltd.,TSX-V
OML.V,Omni-Lite Industries Canada Inc.,TSX-V
OBUL.V,One Bullion Limited,TSX-V
ONAU.V,OnGold Resources Ltd.,TSX-V
OGW.V,Ongwe Minerals Inc.,TSX-V
ONYX.V,Onyx Gold Corp.,TSX-V
OPW.V,Opawica Explorations Inc.,TSX-V
OPHR.V,Ophir Metals Corp.,TSX-V
OOR.V,Opus One Gold Corporation,TSX-V
ORCL.V,Oracle Commodity Holding Corp.,TSX-V
ORC.A.V,Orca Energy Group Inc.,TSX-V
OCI.V,Orecap Invest Corp.,TSX-V
ORS.V,Orestone Mining Corp.,TSX-V
OTMC.V,Oreterra Metals Corp.,TSX-V
REX.V,Orex Minerals Inc.,TSX-V
OGO.V,Organto Foods Inc.,TSX-V
OCO.V,Oroco Resource Corp.,TSX-V
OGN.V,Orogen Royalties Inc.,TSX-V
OMI.V,Orosur Mining Inc.,TSX-V
OSM.V,Osiris One Metals Ltd.,TSX-V
ODV.V,Osisko Development Corp.,TSX-V
COO.V,Ostrom Climate Solutions Inc.,TSX-V
OAM.V,OverActive Media Corp.,TSX-V
PGLD.V,P2 Gold Inc.,TSX-V
PBM.V,Pacific Bay Minerals Ltd.,TSX-V
BKM.V,Pacific Booker Minerals Inc.,TSX-V
PEMC.V,Pacific Empire Minerals Corp.,TSX-V
PPM.V,Pacific Imperial Mines Inc.,TSX-V
PEX.V,Pacific Ridge Exploration Ltd.,TSX-V
PA.V,Palamina Corp.,TSX-V
PALI.V,Palisades Goldcorp Ltd.,TSX-V
PGZ.V,Pan Global Resources Inc.,TSX-V
PANO.P.V,Panorama Capital Corp.,TSX-V
PML.V,Panoro Minerals Ltd.,TSX-V
PNTR.V,Pantera Silver Corp.,TSX-V
PDQ.V,Paradigm Gold Corporation,TSX-V
PALS.V,Paragon Advanced Labs Inc.,TSX-V
PDVN.P.V,Pardus Ventures Inc.,TSX-V
PKT.V,Parkit Enterprise Inc.,TSX-V
PVF.A.V,Partners Value Investments L.P.,TSX-V
PVIS.V,Parvis Invest Inc.,TSX-V
PGDC.V,Patagonia Gold Corp.,TSX-V
PAT.V,Patterson Metals Corp.,TSX-V
PCAA.P.V,PC 1 Corp.,TSX-V
PCU.V,Pecoy Copper Corp.,TSX-V
PX.V,Pelangio Exploration Inc.,TSX-V
PTF.V,Pender Growth Fund Inc.,TSX-V
PCP.P.V,Pender Street Capital Corp.,TSX-V
PNTI.P.V,Pentagon I Capital Corp.,TSX-V
PINK.V,"Perimeter Medical Imaging AI, Inc.",TSX-V
PMI.V,Perseverance Metals Inc.,TSX-V
PER.V,Peruvian Metals Corp.,TSX-V
PESO.V,Pesorama Inc.,TSX-V
VRY.V,Petro-Victory Energy Corp.,TSX-V
PCQ.V,Petrolympic Ltd.,TSX-V
PTC.V,Petrox Resources Corp.,TSX-V
PCLO.V,Pharmacielo Ltd.,TSX-V
PCRX.V,PharmaCorp Rx Inc.,TSX-V
PHNM.V,Phenom Resources Corp.,TSX-V
PINE.U.V,Pine Trail Real Estate Investment Trust,TSX-V
PINN.V,Pinnacle Silver and Gold Corp.,TSX-V
PTE.V,Pioneering Technology Corp.,TSX-V
YARR.V,Pirate Gold Corp.,TSX-V
PVT.V,Pivotree Inc.,TSX-V
PJX.V,PJX Resources Inc.,TSX-V
XOX.P.V,Planet X Capital Corp.,TSX-V
PLXX.P.V,Planet X II Capital Corp.,TSX-V
PTFY.V,"Plantify Foods, Inc.",TSX-V
PGC.V,Plato Gold Corp.,TSX-V
PLY.V,Playfair Mining Ltd.,TSX-V
DEAL.V,Playgon Games Inc.,TSX-V
PLUR.V,Plurilock Security Inc.,TSX-V
POND.V,Pond Technologies Holdings Inc.,TSX-V
POOL.V,Pool Safe Inc.,TSX-V
PGP.V,Power Group Projects Corp.,TSX-V
PNPN.V,Power Metallic Mines Inc.,TSX-V
PWM.V,Power Metals Corp.,TSX-V
PWRO.V,Power One Resources Corp.,TSX-V
PPX.V,PPX Mining Corp.,TSX-V
PRG.V,Precipitate Gold Corp.,TSX-V
PUR.V,Premier American Uranium Inc.,TSX-V
PHA.V,Premier Health of America Inc.,TSX-V
HDRO.V,Primary Hydrogen Corp.,TSX-V
PTEC.V,Principal Technologies Inc.,TSX-V
PMX.V,ProAm Explorations Corporation,TSX-V
PLAN.V,Progressive Planet Solutions Inc.,TSX-V
MKT.V,Prospect Prediction Markets Inc.,TSX-V
PPP.V,Prospector Metals Corp.,TSX-V
PGX.V,Prosper Gold Corp.,TSX-V
PEI.V,Prospera Energy Inc.,TSX-V
MAPS.V,ProStar Holdings Inc.,TSX-V
PHD.V,Providence Gold Mines Inc.,TSX-V
PTX.V,PTX Metals Inc.,TSX-V
PLSR.V,Pulsar Helium Inc.,TSX-V
PUL.V,Pulse Oil Corp.,TSX-V
PUMA.V,Puma Exploration Inc.,TSX-V
PE.V,Pure Energy Minerals Limited,TSX-V
BRED.V,Purebread Brands Inc.,TSX-V
PTU.V,Purepoint Uranium Group Inc.,TSX-V
QGR.V,Q-Gold Resources Ltd.,TSX-V
QTWO.V,Q2 Metals Corp.,TSX-V
QCX.V,QCX Gold Corp.,TSX-V
QMC.V,QMC Quantum Minerals Corp.,TSX-V
QRO.V,Quadro Resources Ltd.,TSX-V
LEAP.V,Quantum Critical Metals Corp.,TSX-V
QNC.V,Quantum Emotion Corp.,TSX-V
QZM.V,Quartz Mountain Resources Ltd.,TSX-V
QPT.V,Quest PharmaTech Inc.,TSX-V
QST.V,Questor Technology Inc.,TSX-V
QURI.V,Quri-Mayu Developments Ltd.,TSX-V
QYOU.V,Qyou Media Inc.,TSX-V
RRR.UN.V,R&R Real Estate Investment Trust,TSX-V
RAK.V,Rackla Metals Inc.,TSX-V
RDS.V,Radisson Mining Resources Inc.,TSX-V
RDU.V,Radius Gold Inc.,TSX-V
RRCC.P.V,Raging Rhino Capital Corp.,TSX-V
RMO.V,Rainy Mountain Royalty Corp.,TSX-V
RKV.V,Rakovina Therapeutics Inc.,TSX-V
RAMP.V,Ramp Metals Inc.,TSX-V
RNCH.V,Ranchero Gold Corp.,TSX-V
RTH.V,Rathdowney Resources Ltd.,TSX-V
RE.V,RE Royalties Ltd.,TSX-V
XBOT.V,Realbotix Corp.,TSX-V
RGI.V,Reco International Group Inc.,TSX-V
RECO.V,Reconnaissance Energy Africa Ltd.,TSX-V
REC.V,Record Resources Inc.,TSX-V
AMY.V,RecycLiCo Battery Materials Inc.,TSX-V
RFX.V,Reeflex Solutions Inc.,TSX-V
REE.V,ReeXploration Inc.,TSX-V
GIII.V,ReGen III Corp.,TSX-V
RSMX.V,Regency Silver Corp.,TSX-V
RPP.V,Regent Pacific Properties Inc.,TSX-V
REG.V,Regulus Resources Inc.,TSX-V
RET.V,Reitmans (Canada) Limited,TSX-V
MYID.V,Reklaim Ltd.,TSX-V
REKO.V,Reko International Group Inc.,TSX-V
RGC.V,Relevant Gold Corp.,TSX-V
RAGE.V,Renegade Gold Inc.,TSX-V
RW.V,RenoWorks Software Inc.,TSX-V
RSS.V,Resaas Services Inc.,TSX-V
RSM.V,Resouro Strategic Metals Inc.,TSX-V
REVX.V,Rev Exploration Corp.,TSX-V
RVG.V,Revival Gold Inc.,TSX-V
OWN.V,Rex Resources Corp.,TSX-V
RYE.V,Rhyolite Resources Ltd.,TSX-V
RMD.V,Richmond Minerals Inc.,TSX-V
RDG.V,Ridgeline Minerals Corp.,TSX-V
RMI.V,Ridgestone Mining Inc.,TSX-V
RLYG.V,Riley Gold Corp.,TSX-V
RYO.V,Rio Silver Inc.,TSX-V
RRRL.V,River Road Resources Ltd.,TSX-V
RRI.V,Riverside Resources Inc.,TSX-V
RAC.P.V,Riverwalk Acquisition Corp.,TSX-V
RIWI.V,RIWI Corp.,TSX-V
RJX.A.V,RJK Explorations Ltd.,TSX-V
ROB.V,Robinson Energy Limited,TSX-V
RCT.V,Rochester Resources Ltd.,TSX-V
RCK.V,Rock Tech Lithium Inc.,TSX-V
RK.V,Rockhaven Resources Ltd.,TSX-V
RSC.P.V,Rockmount Capital Corporation,TSX-V
R.P.V,Rockport Capital Corp.,TSX-V
RUM.V,Rocky Mountain Liquor Inc.,TSX-V
ROK.V,ROK Resources Inc.,TSX-V
RKR.V,Rokmaster Resources Corp.,TSX-V
RME.V,Roland Mineral Enterprises Corp.,TSX-V
RVC.P.V,Ronin Ventures Corp.,TSX-V
ROS.V,Roscan Gold Corporation,TSX-V
ROSH.P.V,Roshni Capital Inc.,TSX-V
RTE.V,Route 109 Resources Inc.,TSX-V
ROI.V,Route1 Inc.,TSX-V
RYR.V,Royal Road Minerals Limited,TSX-V
RPX.V,RPX Gold Inc.,TSX-V
RTM.V,RT Minerals Corp.,TSX-V
ROMJ.V,Rubicon Organics Inc.,TSX-V
RMB.V,Rumbu Holdings Ltd.,TSX-V
RUCC.P.V,Rupert's Crossing Capital Inc.,TSX-V
RML.V,Rusoro Mining Ltd.,TSX-V
RZL.V,RZOLV Technologies Inc.,TSX-V
SABA.V,Saba Energy Ltd.,TSX-V
SBIO.V,Sabio Holdings Inc.,TSX-V
SAE.V,Sable Resources Ltd.,TSX-V
SF.V,Safi Silver Corp.,TSX-V
SAGA.V,Saga Metals Corp.,TSX-V
SAGE.V,Sage Potash Corp.,TSX-V
FISH.V,Sailfish Royalty Corp.,TSX-V
SRL.V,Salazar Resources Limited,TSX-V
SCAI.V,SalesCloser Technologies Ltd.,TSX-V
SME.V,Sama Resources Inc.,TSX-V
SLG.V,San Lorenzo Gold Corp.,TSX-V
SFR.V,Sandfire Resources America Inc.,TSX-V
SCZ.V,Santacruz Silver Mining Ltd.,TSX-V
SWA.V,Sarama Resources Ltd.,TSX-V
SATO.V,SATO Technologies Corp.,TSX-V
SAC.P.V,Savanna Capital Corp.,TSX-V
SAWC.P.V,Sayward Capital Corp.,TSX-V
SCD.V,Scandium Canada Ltd.,TSX-V
SCY.V,Scandium International Mining Corp.,TSX-V
SMCD.P.V,SCD Capital Corp.,TSX-V
SGN.V,Scorpio Gold Corporation,TSX-V
SCOT.V,Scottie Resources Corp.,TSX-V
SMY.V,Search Minerals Inc.,TSX-V
SLX.P.V,Searchlight Innovations Inc.,TSX-V
SCLT.V,Searchlight Resources Inc.,TSX-V
ID.V,Secure Blockchain Development Corp.,TSX-V
SEGN.V,Seegnal Inc.,TSX-V
SGZ.V,Sego Resources Inc.,TSX-V
SCMI.V,Selkirk Copper Mines Inc.,TSX-V
SEND.V,Sendero Resources Corp.,TSX-V
SEVA.V,Seva Mining Corp.,TSX-V
SEVN.P.V,Seven Oaks Capital Corp.,TSX-V
SHRX.V,Sharp Therapeutics Corp.,TSX-V
SHLL.P.V,Shellron Capital Ltd.,TSX-V
SHRP.V,Sherpa II Holdings Corp.,TSX-V
SSSS.P.V,Shooting Star Acquisition Corp.,TSX-V
SIEN.V,Sienna Resources Inc.,TSX-V
SM.V,Sierra Madre Gold and Silver Ltd.,TSX-V
SGML.V,Sigma Lithium Corporation,TSX-V
SGU.V,Signature Resources Ltd.,TSX-V
SBMI.V,Silver Bullet Mines Corp.,TSX-V
SVG.V,Silver Grail Resources Ltd.,TSX-V
SNAG.V,Silver North Resources Ltd.,TSX-V
SVE.V,Silver One Resources Inc.,TSX-V
SPD.V,Silver Predator Corp.,TSX-V
SNG.V,Silver Range Resources Ltd.,TSX-V
SSE.V,Silver Spruce Resources Inc.,TSX-V
SVRS.V,Silver Storm Mining Ltd.,TSX-V
SILV.V,Silver Valley Metals Corp.,TSX-V
VIPR.V,Silver Viper Minerals Corp.,TSX-V
SWLF.V,Silver Wolf Exploration Ltd.,TSX-V
AGX.V,Silver X Mining Corp.,TSX-V
AGA.V,Silver47 Exploration Corp.,TSX-V
SICO.V,Silverco Mining Ltd.,TSX-V
HASH.V,Simply Solventless Concentrates Ltd.,TSX-V
SEI.V,Sintana Energy Inc.,TSX-V
SOI.V,Sirios Resources Inc.,TSX-V
SIG.V,Sitka Gold Corp.,TSX-V
SKEL.V,Skeleton Coast Uranium Corp.,TSX-V
SKRR.V,SKRR Exploration Inc.,TSX-V
SKYG.V,Sky Gold Corp.,TSX-V
SYH.V,Skyharbour Resources Ltd.,TSX-V
SXL.V,SLAM Exploration Ltd.,TSX-V
SSX.V,Sleeping Giant Capital Corp.,TSX-V
SMAR.P.V,Smartset Services Inc.,TSX-V
SMWE.V,Smartwell Technology Corp.,TSX-V
SMRV.V,Smooth Rock Ventures Corp.,TSX-V
SPN.V,Snipp Interactive Inc.,TSX-V
SOLI.P.V,Solid Impact Investments Corp.,TSX-V
SGC.V,Solstice Gold Corp.,TSX-V
SOMA.V,Soma Gold Corp.,TSX-V
SNI.PR.A.V,Sonor Investments Limited,TSX-V
SNV.V,Sonoro Energy Ltd.,TSX-V
SGO.V,Sonoro Gold Corp.,TSX-V
SRR.V,Source Rock Royalties Ltd.,TSX-V
SAO.V,South Atlantic Gold Inc.,TSX-V
SPMC.V,South Pacific Metals Corp.,TSX-V
STS.V,South Star Battery Metals Corp.,TSX-V
SMP.V,Southern Empire Resources Corp.,TSX-V
SOU.V,Southern Energy Corp.,TSX-V
SSV.V,Southern Silver Exploration Corp.,TSX-V
SGQ.V,SouthGobi Resources Ltd,TSX-V
SML.V,Southstone Minerals Limited,TSX-V
SPSA.P.V,SP Strategic Acquisition Corp.,TSX-V
YSK.P.V,Space Kingdom Digital Capital Corp.,TSX-V
SQG.V,Spackman Equities Group Inc.,TSX-V
SPA.V,Spanish Mountain Gold Ltd.,TSX-V
SPRQ.V,Sparq Systems Inc.,TSX-V
SHK.P.V,Sparrowhawk Opportunity Corp.,TSX-V
W.V,Spartan Metals Corp.,TSX-V
